avg_height,turn_rate,bearing,trajectory_curvature,angular_acceleration,angular_velocity,distance_traveled,displacement,jerk,vertical_acceleration,up_down_direction,angle_to_horizon,average_speed,average_velocity_magnitude,average_velocity_direction,new_cluster_label,matches_white_storks
433.34999999999997,607.1792718383585,197.41567337506976,0.4225018411935494,-207.9538828236511,-12.075499797692396,532.1484260608116,356.0351725999182,123.47299881879832,-2.182347785771273,-0.0303030303030303,-0.5410561098001506,160.78717506332723,160.78717506332723,197.41567337506976,427,False
432.17272727272723,663.3282891105149,151.9080863095944,0.22527103983214383,-86.1672074429025,-16.444842577181475,433.643787902771,226.78997287469593,-226.10749201700577,0.4412698796827931,0.34545454545454546,4.746192528981928,143.7672753403986,143.7672753403986,151.9080863095944,428,False
430.5545454545454,524.1995014639797,164.91404249097198,-2.853404409057839,-74.7109812008188,-12.161069514731016,26.950921594995965,3.7709827151250193,-20.38883406821966,-0.09172784743594065,0.07339758434175737,-8.335085295900257,8.989468273739806,8.989468273739806,164.91404249097198,429,False
403.875,375.1778446130855,132.90181156549977,-4.966950064941967,-133.89177051908928,8.164452865695159,301.4532355725631,90.40401323808715,48.32745484645097,-0.9382006601420211,-0.67700320038633,-0.05121529092252753,91.45910949197497,91.45910949197497,132.90181156549977,430,False
403.6000000000001,394.818168209065,156.19109029492859,0.6441538411457799,-33.54255844979038,-43.90615901550471,368.13483917605976,142.96606005244277,-338.28738538074055,0.1434322334221239,0.10687334289668038,4.151148640097245,111.73000030234913,111.73000030234913,156.19109029492859,431,False
403.9750000000001,457.98785205042884,176.19986052382947,14.389307098850958,-45.639902749424834,92.09618901711994,280.4912742214432,208.03329477228553,655.0039405177788,-0.6734576512129583,0.32062002869004114,5.99392306260651,85.07274603839844,85.07274603839844,176.19986052382947,432,False
405.68333333333334,516.6728572779522,199.71316357572132,7.8706139811480655,-18.286446690613754,50.06643973963628,116.08498351835092,76.87057859038006,318.4800746892413,0.20968280118937077,0.1818181818181818,9.463935793797946,35.25805315854434,35.25805315854434,199.71316357572132,433,False
408.83333333333326,442.62591073048696,209.0063194562642,-0.9763280814119503,25.19771727179034,21.72703032766261,76.38953943940389,4.966733858079449,-3.1745150718079964,0.6541402648581709,0.5151515151515151,9.727918994317564,23.147739804184674,23.147739804184674,209.0063194562642,434,False
410.3454545454546,373.8609530936503,215.69939180858773,-3.733138446334685,63.09635737262823,17.334987959795267,75.92107945789708,15.318849756619544,-18.455654189474004,1.4430004777830858,0.2935903373670295,14.58486311386288,25.31248109329149,25.31248109329149,215.69939180858773,435,False
411.93999999999994,274.5995234095602,211.17058185750543,-15.076569380421196,84.66991363575086,-12.377986101500078,85.96709974145946,2.7615757620029666,-133.1944589231325,1.1147947025932845,0.022222222222222223,7.690279394529167,31.592255436910893,31.592255436910893,211.17058185750543,436,False
402.3769230769231,600.7767680905413,202.3270271452453,60.67808450599807,123.00374969607083,-53.41402938977504,150.67771339519732,79.48292079560119,57.630780746584904,0.6935019737745417,0.3846153846153845,-8.441500589620352,42.06148568772338,42.06148568772338,202.3270271452453,437,False
404.05833333333334,513.1911030343629,189.9478661398225,60.04234097399444,43.77849061572494,-69.22882255473449,139.65405685581254,76.02392611677887,2.5309278061367246,1.267337650553027,0.2727272727272727,-5.54755248881769,42.40467741107042,42.40467741107042,189.9478661398225,438,False
406.0916666666667,438.54879018639485,184.26601753139647,69.88148317381213,148.52685426087297,10.350863154091694,42.94765685561424,16.47304448741532,36.443358412703645,-2.3552561358425903,-0.13740858372430334,-0.882382295430616,13.005030521564136,13.005030521564136,184.26601753139647,439,False
405.8833333333334,514.6661797207191,177.0662968550431,-0.4714535215922819,-36.024320538927064,-63.64345770810282,47.98041609720838,3.0217709729538957,-29.017820755836297,0.6139468889721722,0.19847906537954926,5.043349695165767,14.538175141890436,14.538175141890436,177.0662968550431,440,False
405.6666666666666,500.3142623683601,183.00128214882,-5.619139886477617,52.237776459232705,35.6136692509329,323.71530400475984,264.7682536613478,-625.3857432122742,-0.7227221716605052,-0.07633810206905742,-1.3282949218267663,97.9385638773614,97.9385638773614,183.00128214882,441,False
405.49166666666673,390.76118313562847,185.7187237671405,-3.985751140584962,-139.16942851714634,22.7336423762931,418.1201677785477,211.15156628038594,-29.514173975353124,1.090907070684629,0.1515151515151515,1.7512907114684106,126.51143398973774,126.51143398973774,185.7187237671405,442,False
404.30833333333334,429.0754192530976,185.42939551046436,-0.4802392478024814,-130.19045009003403,-8.976385684264207,415.39278205315753,208.56864009925752,-550.745674189478,1.8817422100501817,0.2727272727272727,-1.9009051816021676,125.79218148412251,125.79218148412251,185.42939551046436,443,False
403.60833333333335,472.8363474658245,161.1836798025032,1.4145361597435933,79.7255941346031,13.907608333911543,329.2434269132225,80.00508018986187,290.0065499656464,-5.069808791306966,0.1515151515151515,-2.2615340228926857,99.71621509442676,99.71621509442676,161.1836798025032,444,False
398.76363636363635,480.1142113678555,193.11666778717716,-1.0302329082146762,187.91284905017017,-7.874331895413611,353.5546079091333,90.31951719806753,-126.42043203492375,1.0559672980983301,-0.05454545454545454,-2.5891252722994023,118.54249845753309,118.54249845753309,193.11666778717716,445,False
403.2363636363636,381.8809801088366,168.64200651419918,3.452343908741234,67.07002615447938,99.44621427262506,41.52248900608906,5.147070507129593,-18.228082979885933,-1.1640273780819794,-0.2568915451961508,-3.61436343806825,13.83711772342169,13.83711772342169,168.64200651419918,446,False
402.75833333333327,395.2408363934119,191.76727133735477,5.34922518461241,105.73695125496054,-9.61275027140781,26.80200630057615,3.7516863180432916,-8.082200049416095,-0.2486828978234465,0.1679438245519263,5.157863140399047,8.124910739040878,8.124910739040878,191.76727133735477,447,False
404.1833333333334,393.94147536839336,198.38866946465106,5.630656971046302,-86.70051195163657,25.533832685044523,27.046273418204372,8.3173737202768,-7.543757080777005,2.175560199827151,0.6969696969696969,14.405242022448215,8.19800867499324,8.19800867499324,198.38866946465106,448,False
408.07500000000005,388.293162923998,206.09042764402227,-3.063371070694857,-28.80083185353123,-11.368456404689885,59.375788603339004,28.046163067013413,84.93979406584384,7.463039954554378,0.6565076777938937,7.127759276724228,17.969974745295186,17.969974745295186,206.09042764402227,449,False
410.2166666666667,369.6407369141938,248.54566680385207,-7.701399983462929,96.19651419148421,5.433573459202739,110.30045602760902,7.9667194316678485,-85.50473001268116,1.8327837934589715,0.2727272727272727,-2.2497432306382086,33.42010090990571,33.42010090990571,248.54566680385207,450,False
411.25454545454545,510.59237832744526,236.40270119702905,-22.67443616151327,-94.06362677418207,-125.36291166446156,136.56240654387932,17.210947959193767,-57.107878304153715,-5.020101469140883,-0.16363636363636364,-11.784371562828643,45.50807326109774,45.50807326109774,236.40270119702905,451,False
411.07500000000005,502.0612375064167,183.19274241193446,-1.5259655387837454,136.46891102412138,-6.629077584480615,138.71239953560027,17.024391733372187,99.58130667999805,-5.308832818156929,0.0909090909090909,-1.8990948868505484,42.127518860650106,42.127518860650106,183.19274241193446,452,False
411.65000000000003,472.7439081267233,170.29304357035426,2.6683610834503755,48.05219309002269,-75.42013770935804,87.29448799556188,16.70378868756236,66.18070088600888,-4.0744765918829895,-0.2121212121212121,-8.971993480445823,26.533048805880284,26.533048805880284,170.29304357035426,453,False
410.53846153846155,473.01468479982816,173.4277775207681,10.495197909817948,5.702718874551453,-34.79191698032225,76.16271255975855,17.46008400442642,84.9340706179011,-2.6339247108060078,-0.5897435897435896,-5.6432016990205325,21.72464568070578,21.72464568070578,173.4277775207681,454,False
399.9230769230769,576.3925024057476,166.5676216952693,-14.05448094689704,-56.01272063630296,-42.6118700381363,407.3681513406027,355.03531178808925,378.60649141214105,0.6741836335177789,0.47742929103557086,-2.657306137683514,113.14058840963445,113.14058840963445,166.5676216952693,455,False
402.1666666666667,598.6751143584545,150.5212004329308,-21.769436932726844,-168.4694101226243,9.720908180960986,320.6567285643407,281.0402155422349,34.969100334832106,2.187806363500602,0.5757575757575757,4.357447424676228,96.99472664907458,96.99472664907458,150.5212004329308,456,False
402.28333333333336,516.4408026480928,161.38950179393112,-8.574553504521539,83.18941596515911,12.430274241104446,160.7950703683946,115.71761964946188,-26.970874729225134,0.27437038862722096,0.015267620413811482,-1.0233519402739581,48.72413022635482,48.72413022635482,161.38950179393112,457,False
402.73333333333335,495.64795361333546,160.40977741001606,-2.1399956271597302,-84.19878427525032,-3.8416768439189495,51.11665229201009,9.09061175696363,25.491069095062844,2.551961688463194,0.04580286124143444,4.853332406038377,15.490766924702314,15.490766924702314,160.40977741001606,458,False
401.5833333333333,553.1415664446941,181.4191232845632,8.497515562193787,11.959640642006939,-65.87199931630418,63.96018349894763,3.6828092915960773,24.270216022158028,0.7501669210465942,0.015267620413811482,2.6593252797380234,19.36944556559993,19.36944556559993,181.4191232845632,459,False
402.3416666666667,449.41658122680485,196.17779890265345,19.568612017177617,-101.28254277103962,60.26946322234877,57.70567247282984,2.8187367214585386,-7.547144328647669,0.6403337141456504,0.0,5.321828298915417,17.47932458445322,17.47932458445322,196.17779890265345,460,False
400.19166666666666,472.9205262513668,211.80818633820047,16.541023637006237,-144.2997495658338,17.678771076533884,71.92580304767637,5.559856612554393,-59.74731551502024,-0.9994643038121221,-0.1818181818181818,4.002890495718374,21.790006417818457,21.790006417818457,211.80818633820047,461,False
400.8,400.25842571267015,213.7690446243143,-4.713323398680508,-56.62522331209071,-73.87606018395964,87.19320197932306,3.4147071956335737,8.343778290212555,-0.5339648885119846,-0.2121212121212121,-1.8261003535941576,26.374096067055703,26.374096067055703,213.7690446243143,462,False
397.4750000000001,401.3708171105271,195.6370526065639,4.427562806365938,-69.34202544549115,-4.893357643489821,175.0240272744047,5.343194697099396,-218.47378620209489,2.1137038224869786,0.0606060606060606,11.86301624680542,52.927145250241935,52.927145250241935,195.6370526065639,463,False
398.83000000000004,443.0510690995409,205.63449486361935,-0.2891104265935258,-107.60459447899656,-66.48643761454507,140.20649304660222,1.7140468943117717,5.655104633972812,-0.37565383239312466,0.022222222222222223,4.991550333162575,50.312266986661996,50.312266986661996,205.63449486361935,464,False
399.84545454545446,453.8306448964006,199.11605282669265,0.41594075542958225,121.15069416731465,-87.3003000437771,126.46107984770018,4.968908871775334,37.35517368501111,-1.8649271328730657,0.0909090909090909,-0.07059745119818714,40.67840959032236,40.67840959032236,199.11605282669265,465,False
405.4454545454546,509.84202441866285,172.09677830424266,1.7507562578220306,-118.94233205669003,-25.95289231401329,88.00636315100623,4.173750450569345,7.098934771558643,-0.36163272911908895,-0.16363636363636364,-2.2288696367018153,28.150382446650887,28.150382446650887,172.09677830424266,466,False
405.62,535.0830066482548,170.306292483376,8.331172586628835,-28.25063485421057,48.517032708042294,78.61392400599264,1.6071621671935068,-28.69506857257954,-0.14110608480687256,-0.24444444444444444,1.5404653888894555,29.373967501918166,29.373967501918166,170.306292483376,467,False
381.75,427.7552375689834,199.82656962272543,-6.642246097196915,-10.91383963574851,-42.442856955209024,28.907350802257834,2.396881702007046,4.000251355479242,-0.26476892580144834,-0.07633810206905742,3.810607210369335,8.608321798392831,8.608321798392831,199.82656962272543,468,False
383.5083333333334,477.4271972024724,193.31621143402455,-10.335227650836355,-130.364177567437,-55.29221309524365,33.927442748974464,5.745059360132599,-2.1035444128405327,1.9464618050944509,0.442760992000533,7.403874285646649,10.127950234725521,10.127950234725521,193.31621143402455,469,False
383.93846153846147,513.3423220503138,180.51677163074703,-5.493680605383418,-144.36604333040202,-5.752729221784834,34.29717288524443,4.228801894095884,-12.351670958555513,1.1930183090512887,0.45162230233094547,3.5596572371898296,9.564215274860734,9.564215274860734,180.51677163074703,470,False
385.5083333333334,562.2756985838839,165.18478505590576,-22.890309780651492,-97.86260870397652,-8.270586147754647,39.54213813850349,6.766132346251396,11.904924970457515,1.45414679691728,-0.13740858372430334,4.395345633239187,11.98295874716906,11.98295874716906,165.18478505590576,471,False
383.74999999999994,579.3362188824871,171.85777345315262,-16.53836566507555,128.38596868203584,-16.183282944621304,52.92458172384832,9.186375693768758,12.831363720471794,-1.9200630803565146,-0.2727272727272727,-2.9052666286989566,16.04713453538,16.04713453538,171.85777345315262,472,False
383.75,584.5657933607142,156.79947186343455,4.704642298822837,55.885576581684894,96.78701279546746,57.368869806420996,1.9748118572381184,-0.9716154365565741,-0.3449068580819768,0.1212121212121212,-1.0457765388047482,17.384437881459473,17.384437881459473,156.79947186343455,473,False
382.17499999999995,524.1114686464441,189.17149303420072,0.3669634889918399,40.216650255262095,58.01458609719989,61.001530183763236,9.699860005702954,-8.08490912561164,-2.359678739385715,-0.1212121212121212,-0.7356680706738685,18.495191339296486,18.495191339296486,189.17149303420072,474,False
382.3083333333334,555.8208313095544,223.92275425343723,2.616759104122643,-27.04264374615857,-34.395671489939346,94.95030137215284,9.023476016949846,-58.16828581457365,-1.7183530995462197,-0.32062002869004114,3.9720115971750474,28.765249676954465,28.765249676954465,223.92275425343723,475,False
388.0166666666667,438.7172734022649,217.79599509412913,-1.0214114028118426,11.076800514308275,-80.27470502566332,258.14776958226855,11.227618969915817,25.304101083405083,-1.5725959244664984,0.13740858372430334,10.036796315775137,78.31136488219882,78.31136488219882,217.79599509412913,476,False
381.79999999999995,599.1556772416419,171.86266281270608,-1.3565632534993417,-128.9594301732281,-15.934126871733032,49.93497258372582,4.443759113171755,-0.9184436333259072,0.8806183607146335,0.47742929103557086,7.1316186260989385,13.924493169039607,13.924493169039607,171.86266281270608,477,False
383.86666666666673,548.965227274662,166.1397346744667,3.309228663110043,18.66967352578015,90.85010837528975,49.21274540485234,4.0961600125795385,-9.367019054669619,1.1808799949272404,0.0606060606060606,1.8684678750123445,14.925164710637766,14.925164710637766,166.1397346744667,478,False
383.96666666666664,452.2575228525825,203.85852012613148,2.357811055247911,-89.48367823203515,84.80691072084682,39.83661693869756,3.405286716650393,-3.1890748564638614,-0.7204306930366365,-0.0606060606060606,-3.341036758037022,12.087048582287311,12.087048582287311,203.85852012613148,479,False
383.84166666666675,373.893246875228,196.104540554124,-4.274180936102529,25.81581597231525,88.24694087457317,34.47777827217736,8.405054226694146,-15.946460354751618,-2.32540680202041,-0.2727272727272727,-3.5398457828161374,10.441124803780239,10.441124803780239,196.104540554124,480,False
382.7083333333333,486.8380493536648,215.0680749037384,-3.4439769538270397,32.67886683539827,49.58367202753851,33.56065016379902,3.0987509074572337,-12.34338703712963,-0.8856920883329025,-0.39393939393939387,-5.783783895926552,10.15192454885111,10.15192454885111,215.0680749037384,481,False
383.4916666666666,495.0970415750321,189.72112587481305,10.660466497796843,0.05082856675121169,95.718035185721,37.22811106928058,3.188114294340919,2.003236155437947,0.6711463070779161,0.2424242424242424,-3.4183153624459637,11.30517518135912,11.30517518135912,189.72112587481305,482,False
385.1666666666667,408.21287279229034,200.33403204081068,-0.9776623738740735,136.58402510527281,0.31059581282402177,50.80522347087907,6.264387445579453,2.3607319456085034,1.9162735117267395,0.5454545454545454,4.052333341042979,15.4189516508342,15.4189516508342,200.33403204081068,483,False
385.2916666666667,380.5148607144557,197.6300003837556,0.7021537271806981,-94.44880837361308,3.342489637327958,61.85679217943866,9.554446027138194,0.7245588388591828,-2.0744143929514163,-0.3636363636363636,0.11327916648007727,18.727993420010442,18.727993420010442,197.6300003837556,484,False
384.79999999999995,483.1124569407407,200.64566857535766,1.304074035779071,79.35394019898084,47.88557242735467,77.98513301787315,5.983936447122231,1.1470427386152078,-1.4991500886679041,-0.1515151515151515,4.390575533035302,23.61451893323961,23.61451893323961,200.64566857535766,485,False
382.30909090909097,507.92632962662236,179.70588056376292,4.501284009792531,-129.58028271383426,-27.584056848293418,75.89468352486537,3.553928704444127,13.185378015948634,-2.436006178619631,0.018181818181818184,-0.7836124909959711,22.939747079412445,22.939747079412445,179.70588056376292,486,False
301.05,380.40770365856963,176.89631624720272,-4.825777233221153,-23.169233741220562,-25.431051108930475,77.70519346415712,21.55205101612971,-2.6819783121768768,-0.49157780125271433,-0.15555555555555553,-1.1564453282851705,28.74893639575483,28.74893639575483,176.89631624720272,487,False
303.55,487.156244783345,154.56387292437734,-12.960021341151526,46.02621134129343,19.257584674679997,98.06253203598246,12.003155986440023,-73.66329735174173,2.9980384733405283,0.3511552695176641,5.4644883750837785,29.68193600247034,29.68193600247034,154.56387292437734,488,False
304.56363636363636,453.91137297027024,176.74723185119348,-13.78136381779415,111.30255313963569,1.1226061122604025,63.57760498331119,12.519286400506976,-1.5290680264630439,-3.02157734954164,-0.07339758434175737,-9.235585022375759,21.150078485205007,21.150078485205007,176.74723185119348,489,False
306.8818181818182,314.52503239613293,141.03314653218786,-30.71215499401703,8.10932813736295,-19.202922386754697,452.21721764051597,172.65661246022898,1611.6617470277592,0.11352627262579293,-0.2727272727272727,0.6111332568383091,160.59996334295917,160.59996334295917,141.03314653218786,490,False
304.92499999999995,381.2349735642781,151.07732006813364,8.4955203481253,-61.97391876649093,42.078569521216096,218.68091220116818,70.05617839358929,36.21667404644333,-1.6010769156784752,-0.3333333333333333,1.5471701464144247,66.2722873538522,66.2722873538522,151.07732006813364,491,False
305.14166666666665,426.16559670345725,192.61562231957413,1.6743147480718463,-13.219462379829034,-57.50386838622818,96.2783055576153,54.37830303776911,152.18703296241065,1.5769567956519628,0.0303030303030303,2.115107653193657,29.126108654830045,29.126108654830045,192.61562231957413,492,False
305.95,478.1201196293414,187.4982751939616,-23.65345553229455,16.70165629353197,54.64213316378607,51.11361245402091,18.55515008118827,-10.06152240935581,1.1815086240502033,0.606060606060606,3.1642981961935437,15.442890717969687,15.442890717969687,187.4982751939616,493,False
307.525,562.610876202016,166.1440970908243,-34.35111721507756,-73.25760766901082,-76.09827265361906,57.7422216523928,15.904295924819614,26.483517079608962,1.2297853867741266,0.2727272727272727,3.742460593264053,17.419807895124837,17.419807895124837,166.1440970908243,494,False
308.3666666666667,598.1045204661374,168.18959152518093,-30.272252252611526,149.81416989072537,-10.812677535162777,47.83326629670631,8.110415481052012,-9.14482128741992,0.10516300618951012,-0.1515151515151515,3.0264130051677767,14.46819100737618,14.46819100737618,168.18959152518093,495,False
307.77500000000003,438.0884745815786,186.77653974681272,5.847044345224328,112.61925954501089,-3.237551691053875,59.017477554685264,8.813057071552612,0.029649263584851662,-0.553030158964347,0.07633810206905742,5.218659003758052,17.852123463776817,17.852123463776817,186.77653974681272,496,False
313.776923076923,347.50632990116924,186.83752488511016,-5.526346935013854,-33.21122963887554,-63.9260430183009,49.050594168864095,11.202162899885701,38.65703680471128,0.1840301961769705,0.17948717948717946,15.488503823881734,13.672174099493544,13.672174099493544,186.83752488511016,497,False
314.15000000000003,405.96041977725537,150.7031286051357,-9.574719611667081,-80.4437724211518,-18.529024640461483,57.295128886269175,12.430354028216103,17.654841582017124,-1.7664822538432283,-0.0909090909090909,5.134532035776006,17.367023155344775,17.367023155344775,150.7031286051357,498,False
313.425,348.54456369182776,149.10856213022518,-18.691227687722495,-89.32584081808848,-1.7174175122228348,47.83710749032869,13.353204429284267,24.669847637682395,-2.285160070802131,-0.303030303030303,-1.4091344959325613,14.499321606637311,14.499321606637311,149.10856213022518,499,False
312.15833333333336,344.98121478727955,180.64930430388875,-18.028800602700052,-36.552426306857406,-31.77239190806531,29.638218952703443,4.137643534328388,2.611497004988782,-1.1327388486134664,-0.6666666666666666,-4.149617893977359,8.986016455667247,8.986016455667247,180.64930430388875,500,False
311.675,398.2291067391475,167.62244912849144,-30.030811406796268,-46.074225044502,-75.13357571465016,25.494864433226613,2.072018294030196,-11.419756241016904,0.09124537131956932,-0.0606060606060606,1.1322573324479912,7.727655832875738,7.727655832875738,167.62244912849144,501,False
312.4916666666667,416.14618539160875,181.79540106092628,-12.273088025674816,26.667931286487185,-58.85680523634225,26.209365954147792,6.525721093411448,0.4068710296186037,1.8244146434441928,0.6870429186215167,9.981504694346768,7.948849656107728,7.948849656107728,181.79540106092628,502,False
314.6166666666667,423.2513753795873,156.60605390521138,11.231618250950016,-0.030394113890679364,88.9581574213411,31.547356020473263,4.922876758935002,14.623520194913235,1.3176294631934213,0.5954371961386479,8.136757543844366,9.565771851797091,9.565771851797091,156.60605390521138,503,False
314.9500000000001,410.1522793834959,161.3478841637608,-7.915144002571411,-21.249826979355777,-97.69113634358001,40.2645349010442,4.053800255421451,-44.83183097241781,-1.050180933932827,0.0,7.409218120258819,12.205676289205227,12.205676289205227,161.3478841637608,504,False
312.325,531.182236700029,175.05398900445877,12.611302741752432,-54.75823071231917,-2.2993932890133464,80.46518800909412,3.0799946972662755,-5.205381784552149,-0.9118928722962294,-0.4545454545454545,3.9711667214145505,24.380628460233083,24.380628460233083,175.05398900445877,505,False
310.1909090909091,572.114663334293,209.557184225139,11.94027916201922,-126.68796605563497,19.07957944153656,76.6709712535772,9.100441387640762,-44.42043249235381,-2.4047722752474985,-0.3090909090909091,-7.885415567119615,25.55281890567811,25.55281890567811,209.557184225139,506,False
308.92,354.52868695552297,166.7167607440172,-15.992437793736062,-105.76953971449963,-46.814217482014996,254.89980783895768,193.85777722272175,965.4625150143155,0.8946174860787833,0.1111111111111111,6.040525386993818,94.35404725274559,94.35404725274559,166.7167607440172,507,False
345.29999999999995,417.27661071272735,147.26652402274564,-1.871425795845946,168.55342584843524,83.11169338376999,130.7896242675489,21.358135869449967,4.040239088030213,10.150830872431508,0.3333333333333333,4.322808654474445,52.344660751261934,52.344660751261934,147.26652402274564,508,False
348.4846153846155,393.0052018012804,167.5538120339834,1.0295494839020747,185.38974027108398,-12.491156729341572,149.7248840536594,43.797751818313834,204.76934265625496,11.710185509137935,0.46153846153846145,3.643375376721904,44.78593009339564,44.78593009339564,167.5538120339834,509,False
350.9230769230769,361.4407330264101,176.02179220227893,0.6011430918479828,108.73532484963707,25.582543669653344,188.0361954456539,97.4603199977473,-42.560984738624676,3.6813739427467707,0.025641025641025637,9.284634039635,51.51956077325363,51.51956077325363,176.02179220227893,510,False
348.4833333333334,408.43975986146995,164.83943163726627,-2.064787741838586,12.760087207191203,-36.98859154540478,145.55128813062566,97.34648944326783,95.97213697168199,-3.5279032546953433,-0.5151515151515151,3.38680862738855,43.1847070400117,43.1847070400117,164.83943163726627,511,False
343.40000000000003,501.20010988416107,166.62184199394562,7.281287018623141,-71.04762922625164,3.258954262379558,105.65394297780867,76.5014596729408,139.08354653680948,-3.457526681147532,-0.32062002869004114,-0.2399651700284328,31.056714964016752,31.056714964016752,166.62184199394562,512,False
342.10833333333335,522.0557306400958,166.5937897782145,23.95495872877422,156.72559721337367,8.946938090613617,24.23254546596586,2.3122282418458586,1.313758498565045,0.4510157856972825,0.07633810206905742,5.209753717252387,7.341613604906613,7.341613604906613,166.5937897782145,513,False
342.175,532.688892862729,158.9971622603212,24.55721980748002,-124.80562763059025,8.449440840031798,47.314466572523585,21.967884059129595,-20.141121839443812,0.11907573383811222,0.338501600193165,4.791623400179234,14.320528838593907,14.320528838593907,158.9971622603212,514,False
342.88333333333327,491.6858762308435,170.50135729159572,17.47594665917512,49.12337305431218,77.14234936745818,49.54450149962329,20.669273523621918,0.9397487771459289,0.06088316806213401,0.24618298195866545,1.0748857427327665,14.99835157489516,14.99835157489516,170.50135729159572,515,False
343.5916666666667,519.0340902862641,176.83627354053522,-4.315914634446744,-13.623598905241932,85.16214787277437,41.64447350582446,3.3215160282225047,-5.8713293134052105,0.8711914980873473,0.2595495470347952,1.382659349292627,12.6239237527792,12.6239237527792,176.83627354053522,516,False
346.4461538461538,397.67995252249625,171.28926899805847,-5.225121642274042,-45.396464502195315,-63.40579796869346,56.616718723980775,5.41639240489512,-18.456329547600586,1.2655927658455306,0.4358974358974358,7.471705331937361,15.956258822335172,15.956258822335172,171.28926899805847,517,False
347.4916666666666,457.49682887943266,164.15585133764,-6.656858536914013,55.73604374758252,-18.632571844091512,55.546347671087695,4.814962865233889,-10.879620257744136,1.0001939415488499,0.0606060606060606,5.319817064971732,16.85040553815795,16.85040553815795,164.15585133764,518,False
346.72499999999997,430.1889477913246,154.21555816043113,-12.312371505978916,65.3539195046531,-38.61201843705429,39.876881594454105,6.469095398598534,4.667178189364782,-1.2667369704781215,-0.4545454545454545,-8.977606963587732,12.088200119460396,12.088200119460396,154.21555816043113,519,False
344.2583333333334,542.5735103810905,164.8540282525435,-17.00717358040337,213.46703869226712,-21.382635978339373,42.63318483315268,13.976754029656602,-30.315004927821455,-4.115221818962978,-0.5954371961386479,-20.05169701585233,12.92344352512663,12.92344352512663,164.8540282525435,520,False
346.14166666666665,501.38128275317905,151.14027877222262,-3.78384375775725,47.49891438820836,-19.956972887566625,48.43365071412504,10.652738767596404,-9.228440513512442,3.0291636142903924,0.21541010921383227,1.266194983408971,14.674029963737524,14.674029963737524,151.14027877222262,521,False
347.8333333333333,572.0282534958633,191.57304575533718,-6.774899554078658,33.809726847011106,-70.2808443156086,63.77816855494448,9.448524877928794,0.29099964350010055,2.5968170595980316,0.39393939393939387,9.408790326289914,19.32205181361155,19.32205181361155,191.57304575533718,522,False
351.0333333333333,435.22001720781407,183.47393638269395,3.01952930678169,-44.67103077388827,24.627042365611885,95.46264022912933,15.233093994399278,-57.869666347700885,4.107325088811824,0.1679438245519263,18.12850402725754,28.951735744090797,28.951735744090797,183.47393638269395,523,False
349.825,383.82488060651565,193.63854453968872,-2.1094128434461905,-60.96392661155627,-36.4082877084223,94.81958704087963,2.122480497717563,5.171056252266474,0.4408357556941678,-0.0303030303030303,4.645522451053423,28.76326880627926,28.76326880627926,193.63854453968872,524,False
349.5250000000001,392.77161765642785,194.20540493949554,6.37816368172451,141.97164617674161,-7.114244558101928,95.57953848541511,6.539929796696617,-10.934826929547334,-1.1790825800987912,-0.2424242424242424,-2.1166692951799266,28.987917393032433,28.987917393032433,194.20540493949554,525,False
352.01818181818186,409.1949355463151,191.90323959807824,-0.2869459277072448,150.92620667836826,-3.249103748757458,92.1693680623098,4.126094785320705,40.189844753982314,-0.8354178925225867,0.34545454545454546,1.7738696490574106,30.933380363913862,30.933380363913862,191.90323959807824,526,False
346.7916666666666,457.77669841623094,203.6874048095058,-6.099632991888397,11.740270098936662,-70.04415950138696,105.08749375772094,18.891541811842043,2.3876369374726587,-6.050458834268523,-0.5151515151515151,-6.534316620342557,31.76464273755338,31.76464273755338,203.6874048095058,527,False
344.6333333333334,428.504596907121,196.4406641261522,1.480524262927834,-93.19590124896595,5.5979927485431045,184.71812109628968,25.363616709898203,-90.99506272563649,-7.240920209765286,-0.4848484848484848,-8.014822402179982,55.84781507916662,55.84781507916662,196.4406641261522,528,False
339.4583333333333,438.2204617269863,181.6781764885183,-3.1055835079046163,-145.01112877779946,-14.215518809137643,153.24842012224056,10.91644378572546,51.514760274953375,-2.6499363767035296,-0.04580286124143444,-1.905739575472812,46.64212300590597,46.64212300590597,181.6781764885183,529,False
181.36999999999998,483.21782806022657,178.895360071697,0.7110061947636153,-170.34047298517967,6.224117001736815,98.1284461487438,8.139105483181659,-55.16296632791349,1.1713785202779858,0.19999999999999998,-1.4035008739432615,38.87294602399169,38.87294602399169,178.895360071697,530,False
194.71538461538466,457.56983611619125,189.98465543525114,-5.084781355913169,-44.28620059796745,-71.27965622484798,586.4673729823754,73.99581185030323,531.2371024927367,-38.82646949126265,0.23076923076923073,2.0355807959625225,187.11528311849656,187.11528311849656,189.98465543525114,531,False
197.5333333333333,544.9651667973565,198.10733222037106,-7.207488753169201,-129.94243422304092,3.995716975357696,569.7616370406826,60.95917829335982,2649.833850697536,-56.46742801709474,0.07633810206905742,-6.987130251327543,198.31239479909527,198.31239479909527,198.10733222037106,532,False
195.3846153846154,496.77768064519137,202.7084215166303,-3.3820360301963035,-277.70017709523364,65.4436324325255,551.953588733708,72.09723218090312,2056.317498237264,-43.94085201010884,-0.012903494352312727,-0.9473710904073579,177.2185733280228,177.2185733280228,202.7084215166303,533,False
